        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84    10000.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84    10000.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84    10000.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        84      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85    10000.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        85      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86    10000.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        86      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87    10000.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87    10000.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87    10000.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87    10000.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87    10000.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        87      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88    10000.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        88      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89    10000.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89    10000.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89    10000.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89    10000.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89      0.00    
        89    10000.00    
        89      0.00    
        89      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90    10000.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        90      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91      0.00    
        91    10000.00    
        91      0.00    
        91      0.00    
        91      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92      0.00    
        92    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93    10000.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        93      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94    10000.00    
        94      0.00    
        94      0.00    
        94      0.00    
        94      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95    10000.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        95      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96    10000.00    
        96      0.00    
        96      0.00    
        96      0.00    
        96      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97      0.00    
        97    10000.00    
        97      0.00    
        97      0.00    
        97      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98    10000.00    
        98      0.00    
        98      0.00    
        98      0.00    
        98      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99    10000.00    
        99      0.00    
        99      0.00    
        99      0.00    
        99      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100      0.00    
       100    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101    10000.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       101      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102    10000.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       102      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
